mode,trace,step,step_instances,step_tokens,prefill_sequences,decode_sequences,block,frame,op,input_dims,input_types,kernel,grid,block_dims,graph,count,total_us,mean_us,min_us,max_us
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,attention,vllm_flash_attn/flash_attn_interface.py:176 flash_attn_varlen_func,_vllm_fa3_C::fwd,"[[128,24,256],[1990,784,4,256],[1990,784,4,256],[],[],[],[128,24,256],[2],[],[],[],[1],[],[],[1,48],[],[],[],[],[],[1,4],[1,4],[1,4],[],[],[],[],[],[],[13],[],[],[],[],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"","""","""","""",""c10::BFloat16"",""int"","""","""","""",""int"",""Scalar"",""Scalar"",""int"","""","""","""","""","""",""float"",""float"",""float"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""int"",""Scalar"","""",""Scalar"","""",""Scalar"",""Scalar"",""""]","void cutlass::device_kernel<flash::enable_sm90_or_later<flash::FlashAttnFwdSm90<flash::CollectiveMainloopFwdSm90<2, cute::tuple<cute::C<1>, cute::C<1>, cute::C<1> >, cute::tuple<cute::C<128>, cute::C<80>, cute::C<256> >, 256, cutlass::bfloat16_t, float, cutlass::arch::Sm90, true, false, false, true, true, false, false, true, true, true, true, false, cutlass::bfloat16_t, 1>, flash::CollectiveEpilogueFwd<cute::tuple<cute::C<128>, cute::C<256>, cute::C<80> >, cute::tuple<cute::C<1>, cute::C<1>, cute::C<1> >, cutlass::bfloat16_t, cutlass::arch::Sm90, 256, true, true, true, false, 1>, flash::VarlenDynamicPersistentTileScheduler<128, 80, 256, 128, true, true, true, true, false, true> > > >(flash::enable_sm90_or_later<flash::FlashAttnFwdSm90<flash::CollectiveMainloopFwdSm90<2, cute::tuple<cute::C<1>, cute::C<1>, cute::C<1> >, cute::tuple<cute::C<128>, cute::C<80>, cute::C<256> >, 256, cutlass::bfloat16_t, float, cutlass::arch::Sm90, true, false, false, true, true, false, false, true, true, true, true, false, cutlass::bfloat16_t, 1>, flash::CollectiveEpilogueFwd<cute::tuple<cute::C<128>, cute::C<256>, cute::C<80> >, cute::tuple<cute::C<1>, cute::C<1>, cute::C<1> >, cutlass::bfloat16_t, cutlass::arch::Sm90, 256, true, true, true, false, 1>, flash::VarlenDynamicPersistentTileScheduler<128, 80, 256, 128, true, true, true, true, false, true> > >::Params)",132x1x1,384x1x1,False,16,240.224,15.014,13.728,15.712
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,gdn,model_executor/layers/mamba/gdn/qwen_gdn_linear_attn.py:1259 _forward_core,aten::_index_put_impl_,"[[1990,48,128,128],[],[48,128,128],[],[]]","[""float"","""",""float"",""Scalar"",""Scalar""]","void at::native::index_elementwise_kernel<128, 4, at::native::gpu_index_kernel<at::native::index_put_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_put_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1}>(long, at::native::gpu_index_kernel<at::native::index_put_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1}>(at::TensorIteratorBase&, c10::ArrayRef<long>, c10::ArrayRef<long>, at::native::index_put_kernel_impl<at::native::OpaqueType<4> >(at::TensorIterator&, c10::ArrayRef<long>, c10::ArrayRef<long>)::{lambda(char*, char const*, long)#1} const&, bool)::{lambda(int)#1})",1536x1x1,128x1x1,False,48,229.24699999999999,4.775979166666667,4.64,5.024
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,quant,,,,,"void per_token_group_quant_8bit_kernel<c10::BFloat16, c10::Float8_e4m3fn, true, true, float>(c10::BFloat16 const*, void*, float*, int, int, int, float, float, float, int, int)",384x1x1,256x1x1,True,64,223.23499999999999,3.4880468749999998,3.264,4.32
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,gdn,model_executor/layers/mamba/gdn/qwen_gdn_linear_attn.py:1867 _forward_core_fused_norm,aten::copy_,"[[128,48],[128,48],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]","void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1})",12x1x1,128x1x1,False,96,209.469,2.18196875,1.92,2.688
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,mlp,,,,,triton_poi_fused_mul_silu_slice_1,2176x1x1,128x1x1,True,48,206.398,4.2999583333333335,4.064,4.703
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,gdn,model_executor/layers/mamba/gdn/qwen_gdn_linear_attn.py:1833 _rms_norm_gated_cuda,aten::copy_,"[[128,48,128],[128,48,128],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]","void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1})",1536x1x1,128x1x1,False,48,182.972,3.811916666666667,3.552,4.32
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,gdn,compilation/caching.py:224 __call__,vllm::qwen_gdn_attention_core_fused_norm_packed,"[[128,16384],[128,96],[128,48,128],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""""]",kernel_cutlass_kernel_flashinfergdn_kernelsdelta_rule_dsldelta_rule_cp_sm90CPDeltaRuleTPrecomputeSm90_object_at__CopyAtom_ThrID10_TVLayoutSrc1409601_TVLayoutDst1409601_Valuetypebf16_tenso_0,96x1x1,128x1x1,False,48,175.997,3.666604166666667,3.584,3.904
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,gdn,model_executor/layers/mamba/gdn/qwen_gdn_linear_attn.py:1259 _forward_core,aten::masked_fill_,"[[1,48,128,128],[1,1,1,1],[]]","[""float"",""bool"",""Scalar""]","void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float, bool)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float, bool)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float, bool)#1}>(at::TensorIteratorBase&, at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float, bool)#1} const&)::{lambda(int)#1})",3072x1x1,128x1x1,False,48,172.12800000000001,3.5860000000000003,3.551,3.68
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,norm,,,,,triton_red_fused__to_copy_add_fused_add_rms_norm_2,128x1x1,512x1x1,True,48,169.662,3.534625,3.328,3.839
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,norm,,,,,triton_red_fused__to_copy_add_fused_add_rms_norm_0,128x1x1,512x1x1,True,48,154.754,3.2240416666666665,2.912,3.776
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,gdn,compilation/caching.py:224 __call__,vllm::qwen_gdn_attention_core_fused_norm_packed,"[[128,16384],[128,96],[128,48,128],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""""]",layer_norm_fwd_kernel,1536x1x1,32x1x1,False,48,143.424,2.988,2.88,3.712
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,attention,vllm_flash_attn/flash_attn_interface.py:176 flash_attn_varlen_func,_vllm_fa3_C::fwd,"[[128,24,256],[1990,784,4,256],[1990,784,4,256],[],[],[],[128,24,256],[2],[],[],[],[1],[],[],[1,48],[],[],[],[],[],[1,4],[1,4],[1,4],[],[],[],[],[],[],[13],[],[],[],[],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"","""","""","""",""c10::BFloat16"",""int"","""","""","""",""int"",""Scalar"",""Scalar"",""int"","""","""","""","""","""",""float"",""float"",""float"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""int"",""Scalar"","""",""Scalar"","""",""Scalar"",""Scalar"",""""]","void cutlass::device_kernel<flash::FlashAttnFwdCombine<cute::tuple<cute::C<8>, cute::C<128> >, 5, 256, 1, false, true, cutlass::bfloat16_t, float, cutlass::arch::Sm90> >(flash::FlashAttnFwdCombine<cute::tuple<cute::C<8>, cute::C<128> >, 5, 256, 1, false, true, cutlass::bfloat16_t, float, cutlass::arch::Sm90>::Params)",384x2x1,256x1x1,False,16,133.984,8.374,8.192,8.64
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,gdn,compilation/caching.py:224 __call__,vllm::qwen_gdn_attention_core_fused_norm_packed,"[[128,16384],[128,96],[128,48,128],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""""]",_fused_post_conv_kernel,8x64x1,128x1x1,False,48,123.45700000000001,2.5720208333333336,2.4,2.784
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,gdn,model_executor/layers/mamba/gdn/qwen_gdn_linear_attn.py:1259 _forward_core,aten::copy_,"[[1],[1],[]]","[""long int"",""int"",""Scalar""]","void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",1x1x1,128x1x1,False,96,111.932,1.1659583333333334,1.055,1.44
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,gemm,,,,,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)",3x8x1,32x16x1,True,48,86.495,1.8019791666666667,1.632,1.984
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,attention,,,,,_fused_qk_rmsnorm_rope_gate_kernel,128x28x1,128x1x1,True,16,86.174,5.385875,5.28,5.728
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,mlp,,,,,triton_poi_fused_mul_silu_slice_2,2176x1x1,128x1x1,True,16,73.855,4.6159375,4.192,5.504
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,norm,,,,,triton_red_fused__to_copy_add_fused_add_rms_norm_3,128x1x1,512x1x1,True,16,58.528,3.658,3.36,3.84
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,gdn,model_executor/layers/mamba/gdn/qwen_gdn_linear_attn.py:180 fi_chunk_gated_delta_rule,aten::exp,"[[128,48]]","[""float""]","void at::native::vectorized_elementwise_kernel<4, at::native::exp_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::exp_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",6x1x1,128x1x1,False,48,53.439,1.1133125,1.055,1.312
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,gdn,model_executor/layers/mamba/gdn/qwen_gdn_linear_attn.py:180 fi_chunk_gated_delta_rule,aten::copy_,"[[2],[2],[]]","[""long int"",""int"",""Scalar""]","void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",1x1x1,128x1x1,False,48,52.73500000000001,1.0986458333333335,1.056,1.152
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,gdn,model_executor/layers/mamba/gdn/qwen_gdn_linear_attn.py:1259 _forward_core,aten::bitwise_not,[[1]],"[""bool""]","void at::native::vectorized_elementwise_kernel<8, at::native::bitwise_not_kernel_cuda(at::TensorIteratorBase&)::{lambda(bool)#1}, std::array<char*, 2ul> >(int, at::native::bitwise_not_kernel_cuda(at::TensorIteratorBase&)::{lambda(bool)#1}, std::array<char*, 2ul>)",1x1x1,128x1x1,False,48,52.066,1.0847083333333334,1.055,1.28
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,other,,,,,triton_poi_fused_zeros_3,768x1x1,128x1x1,True,32,52.036,1.626125,1.568,1.665
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,norm,,,,,triton_red_fused__to_copy_add_fused_add_rms_norm_1,128x1x1,512x1x1,True,16,51.232,3.202,2.976,3.775
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,attention,_custom_ops.py:2684 reshape_and_cache_flash,_C_cache_ops::reshape_and_cache_flash,"[[128,4,256],[128,4,256],[1990,784,4,256],[1990,784,4,256],[128],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"","""",""float"",""float""]","void vllm::reshape_and_cache_flash_kernel<__nv_bfloat16, __nv_bfloat16, (vllm::Fp8KVCacheDataType)0>(__nv_bfloat16 const*, __nv_bfloat16 const*, __nv_bfloat16*, __nv_bfloat16*, long const*, long, long, long, long, long, int, int, int, float const*, float const*, int)",128x1x1,512x1x1,False,16,39.809,2.4880625,2.4,2.753
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,other,,,,,triton_poi_fused_mul_sigmoid_view_0,768x1x1,128x1x1,True,16,28.162,1.760125,1.696,1.856
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,other,,,,,triton_poi_fused_zeros_4,768x1x1,128x1x1,True,15,25.249,1.6832666666666667,1.568,1.824
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,kv_cache,,,,,_zero_kv_blocks_kernel,1x16x784,128x1x1,False,1,12.864,12.864,12.864,12.864
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,kv_cache,,,,,_apply_write_kernel,1x1x1,128x1x1,False,3,9.92,3.3066666666666666,3.168,3.52
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,attention,v1/attention/backends/utils.py:1131 mamba_get_block_table_tensor,aten::gather,"[[1,42],[],[1,1],[]]","[""int"",""Scalar"",""long int"",""Scalar""]","void at::native::_scatter_gather_elementwise_kernel<128, 8, at::native::_cuda_scatter_gather_internal_kernel<false, at::native::OpaqueType<4>, long>::operator()<at::native::TensorAssign>(at::TensorIterator&, long, long, long, at::native::TensorAssign const&)::{lambda(int)#1}>(int, at::native::_cuda_scatter_gather_internal_kernel<false, at::native::OpaqueType<4>, long>::operator()<at::native::TensorAssign>(at::TensorIterator&, long, long, long, at::native::TensorAssign const&)::{lambda(int)#1})",1x1x1,128x1x1,False,3,6.176,2.058666666666667,1.76,2.368
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,attention,,,,,_prepare_rope_positions_kernel,1x1x1,128x1x1,False,1,5.824,5.824,5.824,5.824
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,norm,,,,,triton_red_fused__to_copy_add_embedding_rms_norm_0,128x1x1,512x1x1,True,1,5.215,5.215,5.215,5.215
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,attention,v1/attention/backends/utils.py:1131 mamba_get_block_table_tensor,aten::copy_,"[[1,1],[1,1],[]]","[""long int"",""int"",""Scalar""]","void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",1x1x1,128x1x1,False,3,4.384,1.4613333333333334,1.408,1.504
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,kv_cache,,,,,_apply_write_kernel,4x1x1,128x1x1,False,1,4.352,4.352,4.352,4.352
compiled,prefill_128,execute_context_1(128)_generation_0(0),1,128,1,0,attention,v1/attention/backends/utils.py:1042 compute_causal_conv1d_metadata,aten::fill_,"[[2048],[]]","[""int"",""Scalar""]","void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",2x1x1,128x1x1,False,6,4.352,0.7253333333333334,0.704,0.768
